,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
11,214108729,VUX,Vũ,Nguyễn,Vũ Nguyễn,Contact: https://www.facebook.com/vux0501,None,None,VN,4025,1,14,13,https://i1.sndcdn.com/avatars-T1Coq6lJGUAnedIu-C0um1w-large.jpg,None,None,None,2021-09-25T15:11:39Z,2016-03-24T14:59:36Z
12,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
13,788297389,𝚒 𝚑𝚊𝚟𝚎 𝚊 𝚜𝚕𝚘𝚠𝚎𝚍 𝚜𝚘𝚗𝚐,Nguyễn,Toàn,Nguyễn Toàn,Youtube* https://youtube.com/channel/UCSqOFNy9ckkbvZWQXB04MUw,None,None,VN,3849,3,130,37,https://i1.sndcdn.com/avatars-IdURdaSBy5zdl1aV-eL4XdA-large.jpg,None,2,None,2021-09-25T17:26:22Z,2020-03-02T11:31:22Z
14,417594117,Hiderway,This is,Hiderway,This is Hiderway,"Hello, I'm Hiderway. I'm making music. Thank for coming here.
Music save my life. So I put her into my heart

#hiderway #music #remix #edm #house #future",True,Ho Chi Minh City,VN,4650,5,135,27,https://i1.sndcdn.com/avatars-t8ZNkr7vzyTuLLtL-JIlL4Q-large.jpg,None,3,None,2021-10-22T07:18:44Z,2018-03-17T04:32:57Z
15,38911229,ShenlongZ,None,None,None,"Basses Colonel
Contact : shenlongproducer@gmail.com
Manager Mrs. Tiny  : 093 5355521",True,Nha Trang,VN,20110,1962,1263,66,https://i1.sndcdn.com/avatars-MO77ymolkaSyyy5q-D8n1aw-large.jpg,None,2,None,2021-09-11T12:07:41Z,2013-03-12T13:42:24Z
16,65413654,Cofm ♫,Lê,Minh Chức,Lê Minh Chức,Heart Breaken,None,Hà Nội,VN,2002,100,255,32,https://i1.sndcdn.com/avatars-000137255921-csnwv2-large.jpg,None,6,None,2021-03-04T12:27:26Z,2013-11-07T16:14:31Z
17,867403513,𝑪𝒂̀ 𝒑𝒉𝒆̂ 𝒔𝒖̛̃𝒂 (đá) ☕,None,None,None,Ai cho ly cà phê sữa không đường?,None,None,VN,1695,10,3,14,https://i1.sndcdn.com/avatars-oc1CTn6folxFqDM7-rBDMwg-large.jpg,None,1,None,2021-07-15T08:16:46Z,2020-08-14T01:50:21Z
18,468124167,𝚑𝚞𝚠𝚗𝚐,Hưng,Vũ,Hưng Vũ,^^,None,hanoi,VN,580,None,5,10,https://i1.sndcdn.com/avatars-n1HKnLRVtzPiy0UZ-RTM0Vw-large.jpg,None,3,None,2021-10-05T11:38:31Z,2018-06-25T04:20:17Z
19,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
20,258612226,Nyctophilia,by,Haustek Agency,by Haustek Agency,None,None,Hanoi,None,2463,101,78,365,https://i1.sndcdn.com/avatars-000671599721-5v3c7t-large.jpg,None,31,None,2021-08-18T17:02:52Z,2016-10-01T21:34:50Z
21,21985491,TÙA,Quynh Nhu,Tran,Quynh Nhu Tran,"Sống được một quãng đời, ta rồi sẽ thấy mọi thứ đều nhẹ, chỉ có tình cảm ta dành cho nhau là nặng mà thôi.",True,Sai Gon,VN,5279,8,2,9,https://i1.sndcdn.com/avatars-U8nFszSTyN8zQiZL-ei3mQg-large.jpg,None,1,None,2021-10-18T20:56:27Z,2012-08-12T01:43:05Z
22,31184388,TIEN TIEN,TIEN,None,TIEN,"PEOPLE SING MY SONGS, I SING MY LOVE",True,None,None,50477,10,4,16,https://i1.sndcdn.com/avatars-LozT9NdP691tpIa3-sjZIPw-large.jpg,None,5,None,2021-10-21T13:41:48Z,2012-12-25T00:45:50Z
23,165032501,RPT Phongkhin,pacman.,None,pacman.,"@peecartrue
Northside 99🥦",True,⚯⚡,VN,23740,80,130,84,https://i1.sndcdn.com/avatars-fgJzTzTDXr3uFexQ-46D02g-large.jpg,None,5,None,2021-10-15T05:35:24Z,2015-07-26T09:31:38Z
24,904514899,punnas,Phú,Hoàng,Phú Hoàng,None,None,None,None,253,4,None,2,https://i1.sndcdn.com/avatars-yQQLyn5eieZADGvX-9bxlsg-large.jpg,None,2,None,2021-10-16T17:15:56Z,2020-11-08T13:36:44Z
25,13493463,Kimmese,Cam Le,Quach,Cam Le Quach,None,True,Hanoi,VN,32067,31,7,38,https://i1.sndcdn.com/avatars-000336213150-h3dtjg-large.jpg,None,3,None,2021-06-14T15:27:01Z,2012-03-12T05:52:32Z
26,1007825434,𝟹 𝟷 𝟶 𝟽,None,None,None,"🎶 / 𝙼ộ𝚝 𝚌𝚑𝚒ế𝚌 𝚗𝚑ạ𝚌. /
fb.com/teemohoaitit205",None,ha noi,None,836,None,1,10,https://i1.sndcdn.com/avatars-fjJZqzxazVtZOk8X-Dtg4yQ-large.jpg,None,None,None,2021-10-17T02:55:06Z,2021-07-13T23:49:54Z
27,346594163,Rapital,Rapital,Represent,Rapital Represent,Rap in Capital Reppin' Capital,None,Ha Noi,VN,21376,13,16,18,https://i1.sndcdn.com/avatars-89uQOodXcrZmQrQ4-8oRt3w-large.jpg,None,None,None,2021-03-08T12:30:02Z,2017-11-11T02:16:11Z
28,985860319,DARLING,None,None,None,None,None,Hạ long and Hà nội,VN,809,12,58,12,https://i1.sndcdn.com/avatars-ZsT4keWPkismYNTl-Mp7bUw-large.jpg,None,None,None,2021-08-04T04:01:14Z,2021-05-17T04:53:09Z
29,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
30,144468830,Khoi Vu,Bệu - Lennie,None,Bệu - Lennie,"Check My Music On All Platforms!
* Facebook: 
https://www.facebook.com/khoivu.pham99
* Instagram: 
https://www.instagram.com/lennie.99/?hl=en
* Youtube: 
https://www.youtube.com/channel/UCWBhkwRP-zQy194ZhzlMTTA
* Spotify: 
https://open.spotify.com/artist/71Cy7nzbfpuGJAS5FGxm93

--------------------------------------------------------------------------------------
Liên hệ công việc với mình tại:
Email: khoivupham99@gmail.com",None,Berlin,None,14008,111,227,21,https://i1.sndcdn.com/avatars-Hdq3JcpgElmpB8Ny-91kNzQ-large.jpg,None,11,None,2021-10-12T16:30:58Z,2015-03-22T07:41:59Z
31,888912736,Kevinnnz,Tiến,Lương Thanh,Tiến Lương Thanh,None,None,Huế,VN,245,31,13,2,https://i1.sndcdn.com/avatars-000894391984-zseznc-large.jpg,None,3,None,2020-10-02T16:32:42Z,2020-10-02T16:11:20Z
32,22063637,Orion Bui,Orion,Bui,Orion Bui,None,None,HCM,VN,241,6,13,47,https://i1.sndcdn.com/avatars-000060541204-3x0d8x-large.jpg,None,1,None,2017-05-30T18:47:31Z,2012-08-13T10:26:32Z
33,23589786,Vu Ngan My,None,None,None,None,None,None,VN,532,16,8,10,https://i1.sndcdn.com/avatars-BFazO3j4yYYaCtsm-A2KGLA-large.jpg,None,3,None,2021-09-13T05:42:15Z,2012-09-06T06:43:21Z
34,527162436,ADED Music Group,ADED Music Group,LLC,ADED Music Group LLC,"ADED Music Group is an unparalleled metadata and media asset management, delivery, and distribution platform for the music and entertainment industries, powered by the latest AI technology researched and developed by our team. With our long experience and a team of experts in the music industry, we believe that our services will assist you in the best possible way.


● If you would like to use our music on your videos or need more help, please contact us here - contact@adedmusic.com
● For all copyright issues, please contact us here - copyright@adedmusic.com",None,"Lewes, Delaware",US,2475,5,6,44,https://i1.sndcdn.com/avatars-y1n5ORxuPoufztbz-6yZCyw-large.jpg,None,None,None,2021-09-02T03:40:01Z,2018-10-21T04:07:37Z
35,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
36,1007316238,1967 Music,Lofi version,by 1967,Lofi version by 1967,None,None,None,None,234,None,None,22,https://i1.sndcdn.com/avatars-rPNFmEtibDqBx54y-kKHyIw-large.jpg,None,None,None,2021-07-12T15:09:15Z,2021-07-12T15:05:01Z
37,108936759,Rum,Rum,None,Rum,"Contact: howfeel.rum@gmail.com

►YouTube Channel: https://metub.net/rum
► Instagram: https://www.instagram.com/rumrumne
► FB Profile: https://www.facebook.com/rumrumne
► FB Page: https://www.facebook.com/rumrumofficial",True,Hue,VN,9527,29,6,12,https://i1.sndcdn.com/avatars-C3vT0ODfWZqh1vzy-iyCQJg-large.jpg,None,1,None,2021-05-16T20:41:43Z,2014-08-14T16:39:26Z
38,926858524,DeeYouSee,None,None,None,Just an amateur music producer.,None,Hanoi,VN,204,23,8,28,https://i1.sndcdn.com/avatars-QLzi8CwDTKk5KEzO-BsDj3w-large.jpg,None,1,None,2021-10-24T18:50:52Z,2020-12-29T09:35:17Z
39,125512733,TaylorDaClownn.,Taylor.,None,Taylor.,"------Since 2019-----
@cozy9ang - Taylor / Ke cap trai tym",True,BDSM,None,1896,43,266,32,https://i1.sndcdn.com/avatars-EvWR4dzPSeyy1oRP-azNNjg-large.jpg,None,None,None,2021-10-27T07:27:20Z,2014-11-30T14:55:30Z
40,336636319,fishy,None,None,None,"i broke your hearts last week
atlantiscity.fishy@gmail.com",None,atlantis,None,1976,12,45,6,https://i1.sndcdn.com/avatars-yr57wGd9Ubjg7vbz-M8AoXg-large.jpg,None,1,None,2021-10-20T00:58:14Z,2017-10-07T14:33:11Z
41,867905608,Trí Beat,Trí,Beat,Trí Beat,"Music ♪
Youtube : Trí Beat 
Facebook : tribeatofficial ",None,Thái Bình ,VN,611,25,None,13,https://i1.sndcdn.com/avatars-000869491432-am78tp-large.jpg,None,1,None,2021-09-14T04:42:37Z,2020-08-15T05:51:10Z
42,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
43,23589786,Vu Ngan My,None,None,None,None,None,None,VN,532,16,8,10,https://i1.sndcdn.com/avatars-BFazO3j4yYYaCtsm-A2KGLA-large.jpg,None,3,None,2021-09-13T05:42:15Z,2012-09-06T06:43:21Z
44,804206584,Cloud 5,Hong Son,Do,Hong Son Do,None,None,None,None,728,32,170,8,https://i1.sndcdn.com/avatars-XxnqlpxGT142gOiP-SiaFxg-large.jpg,None,None,None,2021-05-30T11:05:33Z,2020-04-04T03:32:19Z
45,17172626,BeeBB,None,Jaunty Maniacs,Jaunty Maniacs,"Booking Asia/ World: phuonganhlk061@gmail.com
.only Bass Music
.from 2012",True,HCMC,VN,13901,69,217,221,https://i1.sndcdn.com/avatars-jS1ABuK6xPe49Dkz-U2a4QA-large.jpg,None,17,None,2021-10-12T01:05:29Z,2012-05-19T11:11:23Z
46,8017962,YC,None,None,None,"A dead rapper with attitude.


Contact:
Facebook: https://www.facebook.com/rhymastic
Email: rhymastic.producer@gmail.com

Fanpage:
https://www.facebook.com/Rhymastic.SS",True,Hanoi,VN,125439,47,25,74,https://i1.sndcdn.com/avatars-96tsIbsxk2YqsiQR-6BMeSw-large.jpg,None,5,None,2021-10-15T15:38:27Z,2011-10-12T03:16:58Z
47,468124167,𝚑𝚞𝚠𝚗𝚐,Hưng,Vũ,Hưng Vũ,^^,None,hanoi,VN,580,None,5,10,https://i1.sndcdn.com/avatars-n1HKnLRVtzPiy0UZ-RTM0Vw-large.jpg,None,3,None,2021-10-05T11:38:31Z,2018-06-25T04:20:17Z
48,1007825434,𝟹 𝟷 𝟶 𝟽,None,None,None,"🎶 / 𝙼ộ𝚝 𝚌𝚑𝚒ế𝚌 𝚗𝚑ạ𝚌. /
fb.com/teemohoaitit205",None,ha noi,None,836,None,1,10,https://i1.sndcdn.com/avatars-fjJZqzxazVtZOk8X-Dtg4yQ-large.jpg,None,None,None,2021-10-17T02:55:06Z,2021-07-13T23:49:54Z
49,211162020,Hustlang Winno 🐉🐍,Hoàng Long,Nguyễn,Hoàng Long Nguyễn,Just HiPhOp,None,Da Nang,VN,9459,241,463,24,https://i1.sndcdn.com/avatars-obCbkXfyirsptQUx-OAfq0w-large.jpg,None,None,None,2021-06-18T08:55:12Z,2016-03-10T06:48:06Z
50,32617432,THINHHO,#BASS6,None,#BASS6,None,None,None,None,152,230,37,1,https://i1.sndcdn.com/avatars-000203287214-t1kr0i-large.jpg,None,None,None,2019-06-24T11:44:58Z,2013-01-12T07:24:41Z
51,714640342,𝘂𝗺𝗰𝗻𝗴𝗱𝗰 🎶,None,None,None,"co le qua kho de quen mot nguoi...?
 https://m.facebook.com/umechimsou.219",None,ki niem la thu giet chet chung ta,None,263,119,43,40,https://i1.sndcdn.com/avatars-wfUmJMu6EOcU9ggz-8tMhHw-large.jpg,None,None,None,2021-10-24T22:48:53Z,2019-10-10T06:13:28Z
52,233983367,Đặng Gia Linh,Đặng,Gia Linh,Đặng Gia Linh,Khello,None,hà nội,VN,1701,39,23,12,https://i1.sndcdn.com/avatars-qbKTNcAR2B4Hxh5A-iCx6jQ-large.jpg,None,1,None,2021-09-21T03:38:37Z,2016-06-16T09:40:22Z
53,214108729,VUX,Vũ,Nguyễn,Vũ Nguyễn,Contact: https://www.facebook.com/vux0501,None,None,VN,4025,1,14,13,https://i1.sndcdn.com/avatars-T1Coq6lJGUAnedIu-C0um1w-large.jpg,None,None,None,2021-09-25T15:11:39Z,2016-03-24T14:59:36Z
54,38911229,ShenlongZ,None,None,None,"Basses Colonel
Contact : shenlongproducer@gmail.com
Manager Mrs. Tiny  : 093 5355521",True,Nha Trang,VN,20110,1962,1263,66,https://i1.sndcdn.com/avatars-MO77ymolkaSyyy5q-D8n1aw-large.jpg,None,2,None,2021-09-11T12:07:41Z,2013-03-12T13:42:24Z
55,468124167,𝚑𝚞𝚠𝚗𝚐,Hưng,Vũ,Hưng Vũ,^^,None,hanoi,VN,580,None,5,10,https://i1.sndcdn.com/avatars-n1HKnLRVtzPiy0UZ-RTM0Vw-large.jpg,None,3,None,2021-10-05T11:38:31Z,2018-06-25T04:20:17Z
56,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
57,165032501,RPT Phongkhin,pacman.,None,pacman.,"@peecartrue
Northside 99🥦",True,⚯⚡,VN,23740,80,130,84,https://i1.sndcdn.com/avatars-fgJzTzTDXr3uFexQ-46D02g-large.jpg,None,5,None,2021-10-15T05:35:24Z,2015-07-26T09:31:38Z
58,985860319,DARLING,None,None,None,None,None,Hạ long and Hà nội,VN,809,12,58,12,https://i1.sndcdn.com/avatars-ZsT4keWPkismYNTl-Mp7bUw-large.jpg,None,None,None,2021-08-04T04:01:14Z,2021-05-17T04:53:09Z
59,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
60,144468830,Khoi Vu,Bệu - Lennie,None,Bệu - Lennie,"Check My Music On All Platforms!
* Facebook: 
https://www.facebook.com/khoivu.pham99
* Instagram: 
https://www.instagram.com/lennie.99/?hl=en
* Youtube: 
https://www.youtube.com/channel/UCWBhkwRP-zQy194ZhzlMTTA
* Spotify: 
https://open.spotify.com/artist/71Cy7nzbfpuGJAS5FGxm93

--------------------------------------------------------------------------------------
Liên hệ công việc với mình tại:
Email: khoivupham99@gmail.com",None,Berlin,None,14008,111,227,21,https://i1.sndcdn.com/avatars-Hdq3JcpgElmpB8Ny-91kNzQ-large.jpg,None,11,None,2021-10-12T16:30:58Z,2015-03-22T07:41:59Z
61,22063637,Orion Bui,Orion,Bui,Orion Bui,None,None,HCM,VN,241,6,13,47,https://i1.sndcdn.com/avatars-000060541204-3x0d8x-large.jpg,None,1,None,2017-05-30T18:47:31Z,2012-08-13T10:26:32Z
62,527162436,ADED Music Group,ADED Music Group,LLC,ADED Music Group LLC,"ADED Music Group is an unparalleled metadata and media asset management, delivery, and distribution platform for the music and entertainment industries, powered by the latest AI technology researched and developed by our team. With our long experience and a team of experts in the music industry, we believe that our services will assist you in the best possible way.


● If you would like to use our music on your videos or need more help, please contact us here - contact@adedmusic.com
● For all copyright issues, please contact us here - copyright@adedmusic.com",None,"Lewes, Delaware",US,2475,5,6,44,https://i1.sndcdn.com/avatars-y1n5ORxuPoufztbz-6yZCyw-large.jpg,None,None,None,2021-09-02T03:40:01Z,2018-10-21T04:07:37Z
63,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
64,1007316238,1967 Music,Lofi version,by 1967,Lofi version by 1967,None,None,None,None,234,None,None,22,https://i1.sndcdn.com/avatars-rPNFmEtibDqBx54y-kKHyIw-large.jpg,None,None,None,2021-07-12T15:09:15Z,2021-07-12T15:05:01Z
65,926858524,DeeYouSee,None,None,None,Just an amateur music producer.,None,Hanoi,VN,204,23,8,28,https://i1.sndcdn.com/avatars-QLzi8CwDTKk5KEzO-BsDj3w-large.jpg,None,1,None,2021-10-24T18:50:52Z,2020-12-29T09:35:17Z
66,336636319,fishy,None,None,None,"i broke your hearts last week
atlantiscity.fishy@gmail.com",None,atlantis,None,1976,12,45,6,https://i1.sndcdn.com/avatars-yr57wGd9Ubjg7vbz-M8AoXg-large.jpg,None,1,None,2021-10-20T00:58:14Z,2017-10-07T14:33:11Z
67,867905608,Trí Beat,Trí,Beat,Trí Beat,"Music ♪
Youtube : Trí Beat 
Facebook : tribeatofficial ",None,Thái Bình ,VN,611,25,None,13,https://i1.sndcdn.com/avatars-000869491432-am78tp-large.jpg,None,1,None,2021-09-14T04:42:37Z,2020-08-15T05:51:10Z
68,468581451,Hawys.,None,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,Ｄａｎｇ Ｎｈｕｔ Ｈａｏ,"19.

contact:
hawysmusic@gmail.com

facebook:
facebook.com/hawys.la
facebook.com/hawysmusic
youtube:
youtube.com/hawysmusic
instagram:
instagram.com/hawysmusic",True,VN,None,8968,17,58,37,https://i1.sndcdn.com/avatars-ey1hNlWn9Swhe0wv-xMWOBg-large.jpg,None,3,None,2021-10-20T09:23:48Z,2018-06-26T01:59:20Z
69,552829575,odayconhacthuii,None,None,None,None,None,None,None,1141,2,None,8,https://i1.sndcdn.com/avatars-jczHxYZuUJMXczOO-3ByocQ-large.jpg,None,None,None,2021-08-26T10:16:16Z,2018-12-09T13:30:05Z
70,143978584,buitruonglinh,Bùi,Trường Linh,Bùi Trường Linh,"* 06/04/1999
* Songwriter - Singer
* Violinist 
* Nhạc Viện Thành Phố HCM",None,Hồ Chí Minh,VN,10374,33,61,6,https://i1.sndcdn.com/avatars-FHRb1U4Q3oUDE7U4-EyVs8A-large.jpg,None,None,None,2021-08-12T14:02:10Z,2015-03-19T05:08:45Z
71,3900683,Touliver,None,None,None,SBNSL ! SPACESPEAKERS .,True,None,None,170691,68,9,181,https://i1.sndcdn.com/avatars-qs8yu1NrjUGCdQbZ-A2yeiA-large.jpg,None,5,None,2020-11-20T15:15:34Z,2011-03-29T06:34:41Z
72,294660233,H.A Music B,H.A,Music B,H.A Music B,None,None,None,US,74,11,8,12,https://i1.sndcdn.com/avatars-000301392901-0ahvhz-large.jpg,None,None,None,2021-10-10T03:00:22Z,2017-03-12T02:16:30Z
73,693632069,ZRecords,None,None,None,HCM city,None,Ho Chi Minh city,VN,610,20,29,49,https://i1.sndcdn.com/avatars-VdSMexsvAO0wewzy-hZy8LQ-large.jpg,None,2,None,2021-10-13T16:50:01Z,2019-09-01T03:36:27Z
74,428825211,Anh Minh,Tui,Trả,Tui Trả,None,None,None,CA,1925,21,2,23,https://i1.sndcdn.com/avatars-y5Uc0ZsaQGv6AuE6-ZcFXkg-large.jpg,None,9,None,2021-06-14T15:10:16Z,2018-04-05T23:01:32Z
75,934915165,*+ slowed vibes +**,None,None,None,@slowedxxx / @slowedx3,None,OG,None,663,4,8,51,https://i1.sndcdn.com/avatars-WuFBqSCzVZeyvdlM-vu8GRQ-large.jpg,None,None,None,2021-10-01T19:37:29Z,2021-01-16T15:08:32Z
76,558782892,Luxøfons,n g u y e n,v a n q u y e n,n g u y e n v a n q u y e n,ｈｅｌｌｏ！　ｉ＇ｍ　ｌｕｘｏｆｏｎｓ,None,h a n o i,None,2042,122,148,46,https://i1.sndcdn.com/avatars-Ien4HYJhBX90sI6o-8MgQbw-large.jpg,None,1,None,2021-09-30T00:26:00Z,2018-12-21T11:52:49Z
77,968027365,๖Tuấn._Azh๖,❤️❤️❤️,None,❤️❤️❤️,âm nhạc anh đã lên tầm cao mới 🙏,None,None,PE,1307,136,5,11,https://i1.sndcdn.com/avatars-ryjlrip1EWxAnXsW-HVFwow-large.jpg,None,4,None,2021-10-27T17:43:00Z,2021-03-30T13:06:53Z
78,527162436,ADED Music Group,ADED Music Group,LLC,ADED Music Group LLC,"ADED Music Group is an unparalleled metadata and media asset management, delivery, and distribution platform for the music and entertainment industries, powered by the latest AI technology researched and developed by our team. With our long experience and a team of experts in the music industry, we believe that our services will assist you in the best possible way.


● If you would like to use our music on your videos or need more help, please contact us here - contact@adedmusic.com
● For all copyright issues, please contact us here - copyright@adedmusic.com",None,"Lewes, Delaware",US,2475,5,6,44,https://i1.sndcdn.com/avatars-y1n5ORxuPoufztbz-6yZCyw-large.jpg,None,None,None,2021-09-02T03:40:01Z,2018-10-21T04:07:37Z
